FROM,TO,TRIPS
Apollo Beach  Ruskin,Apollo Beach  Ruskin,14864.22
Apollo Beach  Ruskin,CZ2,636.58
Apollo Beach  Ruskin,CZ4,10891.73
Apollo Beach  Ruskin,Citrus Park,2.93
Apollo Beach  Ruskin,Downtown,500.69
Apollo Beach  Ruskin,East Town,565.5
Apollo Beach  Ruskin,External,1706.91
Apollo Beach  Ruskin,Gibsonton,2759.13
Apollo Beach  Ruskin,Harney Canal,302.18
Apollo Beach  Ruskin,Hernando  Citrus,18.56
Apollo Beach  Ruskin,MacDill AFB,71.92
Apollo Beach  Ruskin,Manatee Spur,164.04
Apollo Beach  Ruskin,NE Hilsborough,887.43
Apollo Beach  Ruskin,NW Hilsborough,196.09
Apollo Beach  Ruskin,New Tampa,44.53
Apollo Beach  Ruskin,Pasco,437.18
Apollo Beach  Ruskin,Pinellas,890.27
Apollo Beach  Ruskin,Plant City Area,36.49
Apollo Beach  Ruskin,Port of Tampa  50th St Corridor,206.2
Apollo Beach  Ruskin,SE Hillsborough,2663.39
Apollo Beach  Ruskin,SW Hillsborough,199.73
Apollo Beach  Ruskin,TPA  Anderson Rd,85.75
Apollo Beach  Ruskin,Tampa Central,957.04
Apollo Beach  Ruskin,USF  Hosp  Busch,175.39
Apollo Beach  Ruskin,West Brandon,1110.19
Apollo Beach  Ruskin,Westshore  Rocky Point,111.27
CZ2,Apollo Beach  Ruskin,636.58
CZ2,CZ2,31154.05
CZ2,CZ4,4161.5
CZ2,Citrus Park,9.48
CZ2,Downtown,539.77
CZ2,East Town,1229.64
CZ2,External,2267.47
CZ2,Gibsonton,11984.79
CZ2,Harney Canal,343.73
CZ2,Hernando  Citrus,61.07
CZ2,MacDill AFB,172.87
CZ2,Manatee Spur,82.17
CZ2,NE Hilsborough,2795.79
CZ2,NW Hilsborough,309.02
CZ2,New Tampa,62.92
CZ2,Pasco,440.2
CZ2,Pinellas,659.61
CZ2,Plant City Area,94.91
CZ2,Port of Tampa  50th St Corridor,238.55
CZ2,SE Hillsborough,17743.22
CZ2,SW Hillsborough,302.88
CZ2,TPA  Anderson Rd,223.27
CZ2,Tampa Central,1431.35
CZ2,USF  Hosp  Busch,436.33
CZ2,West Brandon,1694.16
CZ2,Westshore  Rocky Point,176.15
CZ4,Apollo Beach  Ruskin,10891.73
CZ4,CZ2,4161.5
CZ4,CZ4,89800.65
CZ4,Citrus Park,12.14
CZ4,Downtown,1685.84
CZ4,East Town,2227.04
CZ4,External,8525.31
CZ4,Gibsonton,16090.08
CZ4,Harney Canal,699.01
CZ4,Hernando  Citrus,74.69
CZ4,MacDill AFB,255.87
CZ4,Manatee Spur,758.51
CZ4,NE Hilsborough,3105.02
CZ4,NW Hilsborough,739.91
CZ4,New Tampa,227.65
CZ4,Pasco,1069.26
CZ4,Pinellas,3090.4
CZ4,Plant City Area,218.12
CZ4,Port of Tampa  50th St Corridor,343.85
CZ4,SE Hillsborough,15710.63
CZ4,SW Hillsborough,747.03
CZ4,TPA  Anderson Rd,599.71
CZ4,Tampa Central,3927.62
CZ4,USF  Hosp  Busch,943.98
CZ4,West Brandon,3324.68
CZ4,Westshore  Rocky Point,395.15
Citrus Park,Apollo Beach  Ruskin,2.93
Citrus Park,CZ2,9.48
Citrus Park,CZ4,12.14
Citrus Park,Citrus Park,2181.97
Citrus Park,Downtown,159.78
Citrus Park,East Town,36.76
Citrus Park,External,101.53
Citrus Park,Gibsonton,18.92
Citrus Park,Harney Canal,41.27
Citrus Park,Hernando  Citrus,180.41
Citrus Park,MacDill AFB,3.89
Citrus Park,Manatee Spur,4.65
Citrus Park,NE Hilsborough,211.11
Citrus Park,NW Hilsborough,13914.25
Citrus Park,New Tampa,2.03
Citrus Park,Pasco,1426.12
Citrus Park,Pinellas,960.77
Citrus Park,Plant City Area,5.69
Citrus Park,Port of Tampa  50th St Corridor,17.9
Citrus Park,SE Hillsborough,34.51
Citrus Park,SW Hillsborough,199.68
Citrus Park,TPA  Anderson Rd,1085.36
Citrus Park,Tampa Central,1528.29
Citrus Park,USF  Hosp  Busch,222.26
Citrus Park,West Brandon,21.07
Citrus Park,Westshore  Rocky Point,301.91
Downtown,Apollo Beach  Ruskin,500.69
Downtown,CZ2,539.77
Downtown,CZ4,1685.84
Downtown,Citrus Park,159.78
Downtown,Downtown,88563.12
Downtown,East Town,4886.85
Downtown,External,5324.9
Downtown,Gibsonton,1713.03
Downtown,Harney Canal,2389.72
Downtown,Hernando  Citrus,826.51
Downtown,MacDill AFB,668.43
Downtown,Manatee Spur,64.89
Downtown,NE Hilsborough,7370.17
Downtown,NW Hilsborough,10548.56
Downtown,New Tampa,440.69
Downtown,Pasco,6375.55
Downtown,Pinellas,10698.27
Downtown,Plant City Area,160.07
Downtown,Port of Tampa  50th St Corridor,3566.97
Downtown,SE Hillsborough,7218.68
Downtown,SW Hillsborough,26594.72
Downtown,TPA  Anderson Rd,2803.81
Downtown,Tampa Central,45624.36
Downtown,USF  Hosp  Busch,2146.35
Downtown,West Brandon,3180.95
Downtown,Westshore  Rocky Point,7873.68
East Town,Apollo Beach  Ruskin,565.5
East Town,CZ2,1229.64
East Town,CZ4,2227.04
East Town,Citrus Park,36.76
East Town,Downtown,4886.85
East Town,East Town,33267.44
East Town,External,5200.22
East Town,Gibsonton,2909.72
East Town,Harney Canal,3789.29
East Town,Hernando  Citrus,439.25
East Town,MacDill AFB,82.92
East Town,Manatee Spur,59.9
East Town,NE Hilsborough,20262.15
East Town,NW Hilsborough,4118.44
East Town,New Tampa,412.8
East Town,Pasco,3483.33
East Town,Pinellas,3703.85
East Town,Plant City Area,350.55
East Town,Port of Tampa  50th St Corridor,2351.95
East Town,SE Hillsborough,15089.17
East Town,SW Hillsborough,1882.9
East Town,TPA  Anderson Rd,1168.33
East Town,Tampa Central,22238.85
East Town,USF  Hosp  Busch,1011.27
East Town,West Brandon,10494.93
East Town,Westshore  Rocky Point,1136.62
External,Apollo Beach  Ruskin,1706.91
External,CZ2,2267.47
External,CZ4,8525.31
External,Citrus Park,101.53
External,Downtown,5324.9
External,East Town,5200.22
External,External,0
External,Gibsonton,3639.18
External,Harney Canal,2563.4
External,Hernando  Citrus,0
External,MacDill AFB,458.02
External,Manatee Spur,0
External,NE Hilsborough,27510.69
External,NW Hilsborough,7513.45
External,New Tampa,627.13
External,Pasco,0
External,Pinellas,0
External,Plant City Area,7596.28
External,Port of Tampa  50th St Corridor,1033.93
External,SE Hillsborough,14214.4
External,SW Hillsborough,3434.15
External,TPA  Anderson Rd,3713.37
External,Tampa Central,16324.73
External,USF  Hosp  Busch,4389.83
External,West Brandon,4559.09
External,Westshore  Rocky Point,3788.04
Gibsonton,Apollo Beach  Ruskin,2759.13
Gibsonton,CZ2,11984.79
Gibsonton,CZ4,16090.08
Gibsonton,Citrus Park,18.92
Gibsonton,Downtown,1713.03
Gibsonton,East Town,2909.72
Gibsonton,External,3639.18
Gibsonton,Gibsonton,52375.51
Gibsonton,Harney Canal,1068.85
Gibsonton,Hernando  Citrus,107.8
Gibsonton,MacDill AFB,299.99
Gibsonton,Manatee Spur,146.15
Gibsonton,NE Hilsborough,3457.49
Gibsonton,NW Hilsborough,807.77
Gibsonton,New Tampa,265.37
Gibsonton,Pasco,850.55
Gibsonton,Pinellas,1438.96
Gibsonton,Plant City Area,134.12
Gibsonton,Port of Tampa  50th St Corridor,685.01
Gibsonton,SE Hillsborough,12620.87
Gibsonton,SW Hillsborough,896.99
Gibsonton,TPA  Anderson Rd,405.47
Gibsonton,Tampa Central,4209.67
Gibsonton,USF  Hosp  Busch,1283.03
Gibsonton,West Brandon,4014.99
Gibsonton,Westshore  Rocky Point,469.63
Harney Canal,Apollo Beach  Ruskin,302.18
Harney Canal,CZ2,343.73
Harney Canal,CZ4,699.01
Harney Canal,Citrus Park,41.27
Harney Canal,Downtown,2389.72
Harney Canal,East Town,3789.29
Harney Canal,External,2563.4
Harney Canal,Gibsonton,1068.85
Harney Canal,Harney Canal,14290.73
Harney Canal,Hernando  Citrus,160.9
Harney Canal,MacDill AFB,13.12
Harney Canal,Manatee Spur,56.3
Harney Canal,NE Hilsborough,6938.87
Harney Canal,NW Hilsborough,1586.64
Harney Canal,New Tampa,755.52
Harney Canal,Pasco,2105.71
Harney Canal,Pinellas,1621.18
Harney Canal,Plant City Area,164.38
Harney Canal,Port of Tampa  50th St Corridor,396.7
Harney Canal,SE Hillsborough,3751.71
Harney Canal,SW Hillsborough,746.1
Harney Canal,TPA  Anderson Rd,519.53
Harney Canal,Tampa Central,22894.28
Harney Canal,USF  Hosp  Busch,1540.74
Harney Canal,West Brandon,1740.46
Harney Canal,Westshore  Rocky Point,647.51
Hernando  Citrus,Apollo Beach  Ruskin,18.56
Hernando  Citrus,CZ2,61.07
Hernando  Citrus,CZ4,74.69
Hernando  Citrus,Citrus Park,180.41
Hernando  Citrus,Downtown,826.51
Hernando  Citrus,East Town,439.25
Hernando  Citrus,External,0
Hernando  Citrus,Gibsonton,107.8
Hernando  Citrus,Harney Canal,160.9
Hernando  Citrus,Hernando  Citrus,0
Hernando  Citrus,MacDill AFB,48.62
Hernando  Citrus,Manatee Spur,0
Hernando  Citrus,NE Hilsborough,932.18
Hernando  Citrus,NW Hilsborough,3434.99
Hernando  Citrus,New Tampa,96.45
Hernando  Citrus,Pasco,0
Hernando  Citrus,Pinellas,0
Hernando  Citrus,Plant City Area,68.13
