FROM,TO,TRIPS
Citrus,Citrus,285043.436921718
Citrus,Clearwater,52.6552576055838
Citrus,External,22574.4957500347
Citrus,Hernando Other,4566.44208003153
Citrus,Hillsborough Other,282.530252640237
Citrus,Manatee Spur,4.41801935434341
Citrus,New_Port_Richey,82.1825822591782
Citrus,Pasco Other,1667.40907799901
Citrus,Pinellas Other,233.696748265997
Citrus,Pinellas_Beaches,37.1279197335243
Citrus,Plant City,8.98374839872122
Citrus,Spring_Hill,1860.36129550452
Citrus,St_Petersburg,80.5442759357393
Citrus,Tampa,180.57850223186
Citrus,USF  Hosp  Busch,30.6719928011298
Clearwater,Citrus,52.6552578440169
Clearwater,Clearwater,233613.467980548
Clearwater,External,3461.26426974963
Clearwater,Hernando Other,289.233929971291
Clearwater,Hillsborough Other,10928.467362569
Clearwater,Manatee Spur,78.3398696184158
Clearwater,New_Port_Richey,622.583036713302
Clearwater,Pasco Other,7527.97342939748
Clearwater,Pinellas Other,160188.474775666
Clearwater,Pinellas_Beaches,11688.1745180736
Clearwater,Plant City,124.11289426341
Clearwater,Spring_Hill,319.249487474561
Clearwater,St_Petersburg,12892.5041478165
Clearwater,Tampa,7790.00096817294
Clearwater,USF  Hosp  Busch,446.657079845667
External,Citrus,22574.4957500347
External,Clearwater,3461.26426974963
External,External,24324.0346493069
External,Hernando Other,5528.20748301991
External,Hillsborough Other,72639.0660025408
External,Manatee Spur,12254.2175994437
External,New_Port_Richey,546.092634649249
External,Pasco Other,16895.2969935464
External,Pinellas Other,14397.8539602053
External,Pinellas_Beaches,4204.26337930374
External,Plant City,19230.8981115911
External,Spring_Hill,2178.16183445661
External,St_Petersburg,12494.1297966376
External,Tampa,28232.2401139645
External,USF  Hosp  Busch,4389.83303990588
Hernando Other,Citrus,4566.44207916726
Hernando Other,Clearwater,289.233928242757
Hernando Other,External,5528.20748301991
Hernando Other,Hernando Other,128149.205791703
Hernando Other,Hillsborough Other,3204.40996938117
Hernando Other,Manatee Spur,6.82377445697784
Hernando Other,New_Port_Richey,435.168860450154
Hernando Other,Pasco Other,20123.7472645887
Hernando Other,Pinellas Other,940.454988918209
Hernando Other,Pinellas_Beaches,107.536363977895
