FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Hillsborough Other,Hillsborough Other,1986436.05,72645.68
Tampa,Hillsborough Other,340847.2,11334.32
USF  Hosp  Busch,Hillsborough Other,50769.09,2239.91
Pinellas Other,Hillsborough Other,41044.58,1659.02
Clearwater,Hillsborough Other,10474.43,454.04
Pinellas Beaches,Hillsborough Other,3103.5,444.8
St Petersburg,Hillsborough Other,19769.21,739.57
Pasco Other,Hillsborough Other,74873.53,2239.67
New Port Richey,Hillsborough Other,1338.99,54.84
Hernando Other,Hillsborough Other,3084.11,120.3
Spring Hill,Hillsborough Other,3753.55,76.36
Citrus,Hillsborough Other,270.7,11.83
External,Hillsborough Other,36679.23,35959.84
Plant City,Hillsborough Other,42659.34,1746.32
Manatee Spur,Hillsborough Other,2096.55,350.12
Hillsborough Other,Tampa,340869.56,11311.96
Tampa,Tampa,1094044.12,56728.68
USF  Hosp  Busch,Tampa,29321.61,2095.23
Plant City,Tampa,3834.8,276.46
Pinellas Other,Tampa,25834.86,1670
Clearwater,Tampa,7256.26,533.74
Pinellas Beaches,Tampa,2601.23,1370.28
St Petersburg,Tampa,24156.66,1799.29
Pasco Other,Tampa,43303.28,1595.66
New Port Richey,Tampa,482.39,33.17
Hernando Other,Tampa,1598.33,125.16
Spring Hill,Tampa,2636.84,103.14
Citrus,Tampa,167.18,13.4
External,Tampa,9507.14,18725.1
Manatee Spur,Tampa,382.86,98.7
Hillsborough Other,USF  Hosp  Busch,50988.16,2020.84
Tampa,USF  Hosp  Busch,29417.8,1999.04
USF  Hosp  Busch,USF  Hosp  Busch,47542.86,5191.06
Plant City,USF  Hosp  Busch,258.18,31.71
Pinellas Other,USF  Hosp  Busch,1593.57,95.61
Clearwater,USF  Hosp  Busch,415.24,31.42
Pinellas Beaches,USF  Hosp  Busch,106.4,82.6
St Petersburg,USF  Hosp  Busch,1155.54,82.3
Pasco Other,USF  Hosp  Busch,7910.59,250.25
New Port Richey,USF  Hosp  Busch,206.76,3.8
Hernando Other,USF  Hosp  Busch,262.16,12.2
Spring Hill,USF  Hosp  Busch,470.95,9.68
Citrus,USF  Hosp  Busch,27.17,3.5
Manatee Spur,USF  Hosp  Busch,63.16,5.56
External,USF  Hosp  Busch,859.4,3530.44
Tampa,Plant City,3826.84,284.41
Hillsborough Other,Plant City,42552.52,1853.15
USF  Hosp  Busch,Plant City,266.25,23.64
Plant City,Plant City,112113.02,6482.92
Clearwater,Plant City,105.97,18.15
St Petersburg,Plant City,411.63,36.02
Pasco Other,Plant City,1555.91,100.87
Manatee Spur,Plant City,53.11,6.82
External,Plant City,9033.78,10197.11
Pinellas Other,Plant City,518.34,43.82
Pinellas Beaches,Plant City,103.93,57.98
Hernando Other,Plant City,117.24,11.48
Spring Hill,Plant City,112.07,0
New Port Richey,Plant City,8.09,0.95
Citrus,Plant City,7.83,1.16
Hillsborough Other,Pinellas Other,41091.43,1612.17
Tampa,Pinellas Other,26024.61,1480.25
USF  Hosp  Busch,Pinellas Other,1591.34,97.84
Plant City,Pinellas Other,518.34,43.82
Pinellas Other,Pinellas Other,1101386.01,34345.87
Clearwater,Pinellas Other,155810.44,4378.04
Pinellas Beaches,Pinellas Other,45183.58,5478.56
St Petersburg,Pinellas Other,175771.52,5078.68
Pasco Other,Pinellas Other,43815.99,1303.11
New Port Richey,Pinellas Other,3307.2,96.71
Hernando Other,Pinellas Other,874.65,65.8
Spring Hill,Pinellas Other,1510.56,47.69
Citrus,Pinellas Other,218.04,15.66
External,Pinellas Other,6821.38,7576.47
Manatee Spur,Pinellas Other,690.33,61.99
Hillsborough Other,Pinellas Beaches,3082.06,466.23
Tampa,Pinellas Beaches,2686.84,1284.67
USF  Hosp  Busch,Pinellas Beaches,101.34,87.66
Plant City,Pinellas Beaches,112.18,49.73
Pinellas Other,Pinellas Beaches,45206.85,5455.29
Pinellas Beaches,Pinellas Beaches,37402.5,18933.2
Clearwater,Pinellas Beaches,10260.29,1427.88
St Petersburg,Pinellas Beaches,15604.95,2057.51
Pasco Other,Pinellas Beaches,1573.33,223.71
New Port Richey,Pinellas Beaches,121.78,19.97
Hernando Other,Pinellas Beaches,83.72,23.82
Spring Hill,Pinellas Beaches,123.74,27.99
Citrus,Pinellas Beaches,29.89,7.24
Manatee Spur,Pinellas Beaches,37.8,11.59
External,Pinellas Beaches,745.94,3458.32
Hillsborough Other,Clearwater,10474.07,454.4
Tampa,Clearwater,7283.02,506.98
USF  Hosp  Busch,Clearwater,412.87,33.79
Pinellas Other,Clearwater,155775.69,4412.79
Pinellas Beaches,Clearwater,10053.03,1635.15
Clearwater,Clearwater,226012.97,7600.49
St Petersburg,Clearwater,12588.98,303.52
Pasco Other,Clearwater,7262.51,265.47
New Port Richey,Clearwater,615.73,6.85
Hernando Other,Clearwater,271.17,18.07
Spring Hill,Clearwater,310.28,8.96
Citrus,Clearwater,50.18,2.47
Manatee Spur,Clearwater,58.36,19.98
External,Clearwater,1624.67,1836.59
Plant City,Clearwater,106.97,17.14
Hillsborough Other,St Petersburg,19737.41,771.37
Tampa,St Petersburg,24222.57,1733.38
USF  Hosp  Busch,St Petersburg,1152.26,85.58
Plant City,St Petersburg,411.63,36.02
Pinellas Other,St Petersburg,175662.16,5188.04
Clearwater,St Petersburg,12588.35,304.15
Pinellas Beaches,St Petersburg,15507.95,2154.51
St Petersburg,St Petersburg,622477.22,20665.17
Pasco Other,St Petersburg,6213.77,174.01
Hernando Other,St Petersburg,213.56,8.55
Citrus,St Petersburg,75.91,4.63
External,St Petersburg,5391.09,7103.04
New Port Richey,St Petersburg,321.16,7.71
Spring Hill,St Petersburg,372.62,2.8
Manatee Spur,St Petersburg,992.1,212.22
Hillsborough Other,Pasco Other,74753.78,2359.42
Tampa,Pasco Other,43360.7,1538.23
Pinellas Other,Pasco Other,43862.82,1256.28
Clearwater,Pasco Other,7278.26,249.71
Pinellas Beaches,Pasco Other,1570.29,226.74
St Petersburg,Pasco Other,6221.29,166.49
Pasco Other,Pasco Other,935984.34,28295.48
New Port Richey,Pasco Other,38564.49,924.36
Hernando Other,Pasco Other,19400.62,723.13
Spring Hill,Pasco Other,23472.35,588.3
Citrus,Pasco Other,1587.63,79.78
External,Pasco Other,9482.2,7413.1
USF  Hosp  Busch,Pasco Other,7908.72,252.12
Plant City,Pasco Other,1562.79,93.99
Manatee Spur,Pasco Other,98.12,15.02
Hillsborough Other,New Port Richey,1342.38,51.44
Tampa,New Port Richey,481.89,33.67
USF  Hosp  Busch,New Port Richey,206.67,3.88
Plant City,New Port Richey,8.09,0.95
Pinellas Other,New Port Richey,3327.09,76.82
Clearwater,New Port Richey,613.4,9.18
Pinellas Beaches,New Port Richey,123.48,18.27
St Petersburg,New Port Richey,321.16,7.71
Pasco Other,New Port Richey,38554.04,934.81
New Port Richey,New Port Richey,24381.14,611.04
Hernando Other,New Port Richey,416.36,18.8
Spring Hill,New Port Richey,902.23,9.35
External,New Port Richey,280.97,265.12
Citrus,New Port Richey,75.81,6.37
Manatee Spur,New Port Richey,3.87,0
Hillsborough Other,Hernando Other,3088.38,116.03
Pinellas Other,Hernando Other,874.65,65.8
St Petersburg,Hernando Other,213.56,8.55
Pasco Other,Hernando Other,19394.89,728.85
