FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
NW Pasco,Hillsborough  Manatee Spur,521.39,36.17
Pasco West,Hillsborough  Manatee Spur,11339.18,355.58
Hudson,Hillsborough  Manatee Spur,577.27,42.93
New Port Richey,Hillsborough  Manatee Spur,5216.42,136.53
Seven Springs  Odessa,Hillsborough  Manatee Spur,7605.67,324.73
Pasco Central,Hillsborough  Manatee Spur,20485.58,628.35
Land O Lakes  Connerton,Hillsborough  Manatee Spur,16697.06,466.71
Suncoast  SR 54,Hillsborough  Manatee Spur,6433.87,199.12
Pasco East,Hillsborough  Manatee Spur,29561.85,788.65
Wesley Chapel  I-75 - SR56,Hillsborough  Manatee Spur,21317.65,882.54
Dade City,Hillsborough  Manatee Spur,1747.32,58.05
Zephyrhills,Hillsborough  Manatee Spur,5564.66,239.03
E New Port Richey,Hillsborough  Manatee Spur,411.54,17.39
San Antonio,Hillsborough  Manatee Spur,670.59,67.89
I-75  SR 52,Hillsborough  Manatee Spur,1545.37,48.3
Lacoochie Ind Area,Hillsborough  Manatee Spur,86.1,2.26
NW Pasco,Pinellas,464.34,4.73
Pasco West,Pinellas,29161.48,833.54
Hudson,Pinellas,583.81,26.44
New Port Richey,Pinellas,10005.87,224.82
E New Port Richey,Pinellas,638.47,19.31
Seven Springs  Odessa,Pinellas,10569.96,387.73
Pasco Central,Pinellas,5350.56,165.71
I-75  SR 52,Pinellas,178.52,16.77
Suncoast  SR 54,Pinellas,905.53,50.03
Land O Lakes  Connerton,Pinellas,1053.96,48.64
Pasco East,Pinellas,2203.37,126.4
Wesley Chapel  I-75 - SR56,Pinellas,1227.3,134.67
Zephyrhills,Pinellas,576.76,32.93
Dade City,Pinellas,188.06,9.51
Lacoochie Ind Area,Pinellas,8.55,0
San Antonio,Pinellas,114.91,16.32
Hillsborough  Manatee Spur,NW Pasco,526.11,31.44
Pinellas,NW Pasco,467.08,1.98
NW Pasco,NW Pasco,5335.32,112.41
Pasco West,NW Pasco,4013.72,87.97
Hudson,NW Pasco,958.92,24.99
New Port Richey,NW Pasco,1077.21,7.22
E New Port Richey,NW Pasco,65.4,1.09
Seven Springs  Odessa,NW Pasco,142.77,4
Pasco Central,NW Pasco,1744.37,42.53
Land O Lakes  Connerton,NW Pasco,105.4,1.58
Pasco East,NW Pasco,126.09,2.9
Suncoast  SR 54,NW Pasco,22.24,5.03
I-75  SR 52,NW Pasco,23.18,0
Wesley Chapel  I-75 - SR56,NW Pasco,68.87,3.33
Dade City,NW Pasco,56.39,0
Zephyrhills,NW Pasco,26.96,0
Hernando,NW Pasco,3388.25,83.38
Citrus,NW Pasco,108.8,3.76
External,NW Pasco,100.18,78.84
Hillsborough  Manatee Spur,Pasco West,11352.82,341.94
Pinellas,Pasco West,29194.06,800.95
NW Pasco,Pasco West,4002.41,99.28
Pasco West,Pasco West,135753.99,3960.52
Hudson,Pasco West,11610.3,444.44
New Port Richey,Pasco West,44180.96,1204.03
E New Port Richey,Pasco West,3556.65,84.14
Seven Springs  Odessa,Pasco West,16543.03,521.3
Pasco Central,Pasco West,17741.76,438.84
I-75  SR 52,Pasco West,143.7,4.17
Land O Lakes  Connerton,Pasco West,1004.05,19.84
Pasco East,Pasco West,794.17,50.08
Suncoast  SR 54,Pasco West,571.35,5.55
Wesley Chapel  I-75 - SR56,Pasco West,554.89,21.07
Zephyrhills,Pasco West,141.41,6.83
Hernando,Pasco West,6420.08,212.54
Citrus,Pasco West,462.31,21.59
External,Pasco West,1129.63,847.19
San Antonio,NW Pasco,13.12,0
Dade City,Pasco West,107.59,7.79
San Antonio,Pasco West,86.23,15.38
Hillsborough  Manatee Spur,Hudson,580.86,39.34
Pinellas,Hudson,585.9,24.35
NW Pasco,Hudson,966.94,16.96
