FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
NW Hilsborough,NW Hilsborough,445266.059808272,13335.1727863252
NE Hilsborough,NW Hilsborough,8702.38066057731,236.514928251505
Tampa Central,NW Hilsborough,93272.5377103408,2504.01446184516
Citrus Park,NW Hilsborough,13557.0359669775,357.210289597511
TPA  Anderson Rd,NW Hilsborough,52059.191142211,1537.65605846047
USF  Hosp  Busch,NW Hilsborough,9245.69372820404,314.325769543648
Harney Canal,NW Hilsborough,1545.69192324084,40.9444405138493
Westshore  Rocky Point,NW Hilsborough,17884.3970985334,819.075649529696
SW Hillsborough,NW Hilsborough,10232.2064061505,250.340039879084
East Town,NW Hilsborough,4007.00050327466,111.438606381416
Downtown,NW Hilsborough,10188.0906621225,360.466841638088
Port of Tampa  50th St Corridor,NW Hilsborough,845.776131747029,24.22383877635
West Brandon,NW Hilsborough,1479.25612455398,67.7705009877682
SE Hillsborough,NW Hilsborough,2895.3757935129,61.542344480753
Gibsonton,NW Hilsborough,787.461194931544,20.3093353509903
CZ2,NW Hilsborough,301.976302325711,7.04031929373741
CZ4,NW Hilsborough,708.891178739272,31.0160498023033
Apollo Beach  Ruskin,NW Hilsborough,189.985878899694,6.10072821378708
Pinellas,NW Hilsborough,42031.2913786864,1644.82930243015
Pasco,NW Hilsborough,39448.1948015423,1120.82137814164
Hernando  Citrus,NW Hilsborough,3343.80453476976,91.187916457653
External,NW Hilsborough,4159.84646699741,3353.6032022311
New Tampa,NW Hilsborough,716.035957843065,26.4674852490425
MacDill AFB,NW Hilsborough,652.429786235094,19.311411857605
Plant City Area,NW Hilsborough,165.312542685773,24.183942347765
Manatee Spur,NW Hilsborough,167.939529974537,16.6233267784119
NW Hilsborough,NE Hilsborough,8695.45294423272,243.44262778759
NE Hilsborough,NE Hilsborough,272043.706488729,10981.0595765412
Tampa Central,NE Hilsborough,32586.3935453698,1209.15914827585
Citrus Park,NE Hilsborough,207.731397867203,3.37770807743073
TPA  Anderson Rd,NE Hilsborough,2510.34689694457,134.035817354918
USF  Hosp  Busch,NE Hilsborough,5233.28560255934,284.952840030193
Harney Canal,NE Hilsborough,6762.90169221247,175.968942239881
New Tampa,NE Hilsborough,2062.52508180588,68.0492740571499
East Town,NE Hilsborough,19544.9979524085,717.154826760292
Plant City Area,NE Hilsborough,27739.9064143822,1368.85783092678
Westshore  Rocky Point,NE Hilsborough,2215.24236428313,149.649485677481
SW Hillsborough,NE Hilsborough,2629.10898520637,76.3860130161047
MacDill AFB,NE Hilsborough,241.239972710609,10.3809987008572
Downtown,NE Hilsborough,6962.86769734556,407.299627810717
Port of Tampa  50th St Corridor,NE Hilsborough,1481.4087430783,37.8426222205162
West Brandon,NE Hilsborough,11588.3852268136,528.984351873398
SE Hillsborough,NE Hilsborough,47403.7959268886,1658.22597455978
CZ2,NE Hilsborough,2695.7585727394,100.030690550804
Gibsonton,NE Hilsborough,3327.65593373618,129.837495595217
CZ4,NE Hilsborough,2970.11204567269,134.905850112438
Pinellas,NE Hilsborough,5638.60792180666,517.912898749113
Pasco,NE Hilsborough,18235.619354771,737.431398659945
Hernando  Citrus,NE Hilsborough,882.54769368656,49.6366830170155
External,NE Hilsborough,14177.8878075027,13332.8050044871
Manatee Spur,NE Hilsborough,173.735869795084,21.108240172267
Apollo Beach  Ruskin,NE Hilsborough,835.849486887455,51.5769791007042
NW Hilsborough,Tampa Central,93398.4700944854,2378.08201900125
NE Hilsborough,Tampa Central,32500.4762157902,1295.0766338408
Tampa Central,Tampa Central,588693.624364218,13048.339554742
Citrus Park,Tampa Central,1490.07901749015,38.2149689793587
TPA  Anderson Rd,Tampa Central,23079.1649746138,803.472260087728
USF  Hosp  Busch,Tampa Central,51098.5263231509,2601.60561418533
Harney Canal,Tampa Central,22492.5609035829,401.71523052454
New Tampa,Tampa Central,4093.68867950572,361.557529091835
East Town,Tampa Central,21534.893525048,703.953101754189
Westshore  Rocky Point,Tampa Central,32997.0339143773,1349.06301745772
SW Hillsborough,Tampa Central,27659.0493824042,743.688294619322
MacDill AFB,Tampa Central,792.124903514981,39.3670850396156
Downtown,Tampa Central,43950.050734201,1674.3061119467
West Brandon,Tampa Central,8990.02691152282,303.381366699934
Port of Tampa  50th St Corridor,Tampa Central,4469.31078453414,86.2640500664711
SE Hillsborough,Tampa Central,16360.6595595978,388.378412812948
CZ2,Tampa Central,1398.11176107754,33.2355597615242
Gibsonton,Tampa Central,4071.94271353711,137.723283529282
CZ4,Tampa Central,3811.62557859899,115.999063879252
Pinellas,Tampa Central,22019.8054321593,998.203425586224
Pasco,Tampa Central,24918.1442469625,718.4991799891
Hernando  Citrus,Tampa Central,2086.85027446033,66.4531289339066
External,Tampa Central,7103.2512065435,9221.47958379818
Manatee Spur,Tampa Central,186.74897326529,32.3088867068291
Apollo Beach  Ruskin,Tampa Central,923.87430712569,33.1703719198704
Plant City Area,Tampa Central,690.961371999234,33.8246351778507
NW Hilsborough,Citrus Park,13587.0580881685,327.188221931458
NE Hilsborough,Citrus Park,207.130377724767,3.97872787714005
Tampa Central,Citrus Park,1471.47016504407,56.8238216638565
Citrus Park,Citrus Park,2089.79272460938,92.1738350391388
TPA  Anderson Rd,Citrus Park,1058.4267943108,26.9286848306656
USF  Hosp  Busch,Citrus Park,194.34957537055,27.9056740403175
New Tampa,Citrus Park,2.03354680538178,0
Harney Canal,Citrus Park,40.802475720644,0.464236497879028
Plant City Area,Citrus Park,5.68992125988007,0
Westshore  Rocky Point,Citrus Park,274.212918430567,27.6959155797958
SW Hillsborough,Citrus Park,196.627974361181,3.05497747659683
East Town,Citrus Park,33.4939289689064,3.26962912082672
Downtown,Citrus Park,152.063017434441,7.7207567691803
West Brandon,Citrus Park,21.0681517571211,0
SE Hillsborough,Citrus Park,33.972566306591,0.536850154399872
Gibsonton,Citrus Park,16.5718705058098,2.34850454330444
CZ2,Citrus Park,9.47718715667725,0
CZ4,Citrus Park,12.1373192071915,0
Pinellas,Citrus Park,930.889535338967,29.8793188333511
Pasco,Citrus Park,1371.64232396649,54.4767971932888
Hernando  Citrus,Citrus Park,175.231572985649,5.17705845832825
External,Citrus Park,45.2736428733333,56.253721464891
MacDill AFB,Citrus Park,3.88761305809021,0
Port of Tampa  50th St Corridor,Citrus Park,16.913802921772,0.988762676715851
Apollo Beach  Ruskin,Citrus Park,2.92918586730957,0
Manatee Spur,Citrus Park,4.650719165802,0
NW Hilsborough,TPA  Anderson Rd,51922.5435779635,1674.30360552669
NE Hilsborough,TPA  Anderson Rd,2490.41460829787,153.96808168292
Tampa Central,TPA  Anderson Rd,23063.2160148047,819.421148270369
Citrus Park,TPA  Anderson Rd,1037.80126502155,47.5541942119598
TPA  Anderson Rd,TPA  Anderson Rd,27652.839484632,2829.50677549839
USF  Hosp  Busch,TPA  Anderson Rd,548.207965547204,74.0587028861046
Harney Canal,TPA  Anderson Rd,490.415619671345,29.1103925406933
New Tampa,TPA  Anderson Rd,90.4633812606335,7.88414812088013
East Town,TPA  Anderson Rd,1054.79987029594,113.529873400927
Westshore  Rocky Point,TPA  Anderson Rd,7036.77476472846,2034.4290626049
SW Hillsborough,TPA  Anderson Rd,4272.36176974641,213.789305210114
MacDill AFB,TPA  Anderson Rd,206.568902642408,21.1489993333817
Downtown,TPA  Anderson Rd,2265.07250630367,538.738635390997
Port of Tampa  50th St Corridor,TPA  Anderson Rd,186.117816537619,24.3041479587555
West Brandon,TPA  Anderson Rd,598.08972012368,79.3332005143166
SE Hillsborough,TPA  Anderson Rd,1573.04817459919,90.0650790929794
Gibsonton,TPA  Anderson Rd,384.101677840343,21.370034635067
CZ2,TPA  Anderson Rd,204.793661467265,18.4812859594822
Apollo Beach  Ruskin,TPA  Anderson Rd,72.806655690074,12.9402162134647
CZ4,TPA  Anderson Rd,562.341431260109,37.3647598624229
Pinellas,TPA  Anderson Rd,9423.16532161538,1805.36714228988
Pasco,TPA  Anderson Rd,7210.83789713454,371.418447256088
Hernando  Citrus,TPA  Anderson Rd,1917.3891088682,93.9538346230984
External,TPA  Anderson Rd,731.924720763404,2981.44919041626
Plant City Area,TPA  Anderson Rd,100.502104669809,8.85433560609818
Manatee Spur,TPA  Anderson Rd,79.9729252457619,27.5269788503647
NW Hilsborough,USF  Hosp  Busch,9262.22859836262,297.790926277638
NE Hilsborough,USF  Hosp  Busch,5262.89560807217,255.342832148075
Tampa Central,USF  Hosp  Busch,51268.9889275265,2431.14332467318
Citrus Park,USF  Hosp  Busch,193.345539391041,28.9097045063973
TPA  Anderson Rd,USF  Hosp  Busch,561.970720762372,60.2959476709366
USF  Hosp  Busch,USF  Hosp  Busch,47542.8627450466,5191.05789905787
Harney Canal,USF  Hosp  Busch,1479.78345550597,60.9599647521973
New Tampa,USF  Hosp  Busch,1012.60649839044,220.652099072933
East Town,USF  Hosp  Busch,930.244321763559,81.0235266387463
Plant City Area,USF  Hosp  Busch,68.7895964086056,9.20083603262901
Westshore  Rocky Point,USF  Hosp  Busch,728.865257534126,115.054833710194
SW Hillsborough,USF  Hosp  Busch,1224.40485843236,75.5905713140965
MacDill AFB,USF  Hosp  Busch,52.5149690210819,7.19762629270554
Downtown,USF  Hosp  Busch,2002.41163315251,143.939007923007
Port of Tampa  50th St Corridor,USF  Hosp  Busch,134.441571354866,5.24370014667511
West Brandon,USF  Hosp  Busch,920.075541287661,95.2961673140526
SE Hillsborough,USF  Hosp  Busch,2833.85726706311,51.9238374531269
Gibsonton,USF  Hosp  Busch,1244.1469529778,38.8861949443817
CZ2,USF  Hosp  Busch,421.548553436995,14.786251604557
Apollo Beach  Ruskin,USF  Hosp  Busch,166.430445744656,8.95890611410141
CZ4,USF  Hosp  Busch,894.583868521731,49.3917228579521
Pinellas,USF  Hosp  Busch,3270.74445183458,291.93539917469
Pasco,USF  Hosp  Busch,8117.34242957764,254.049419283867
Hernando  Citrus,USF  Hosp  Busch,760.275627620518,25.3880458772183
Manatee Spur,USF  Hosp  Busch,63.1635529398918,5.56188482046127
External,USF  Hosp  Busch,859.397545331391,3530.43548591877
NW Hilsborough,Harney Canal,1547.26813826954,39.3682239949703
NE Hilsborough,Harney Canal,6731.8307050177,207.039882019162
Tampa Central,Harney Canal,22446.691381965,447.584801226854
Citrus Park,Harney Canal,40.8024738132954,0.464236497879028
TPA  Anderson Rd,Harney Canal,486.600796937943,32.9252062141895
USF  Hosp  Busch,Harney Canal,1467.86432935298,72.8790645599365
Harney Canal,Harney Canal,13673.283420682,617.447050571442
New Tampa,Harney Canal,728.840002268553,26.6821105480194
East Town,Harney Canal,3593.22677123547,196.061667263508
Plant City Area,Harney Canal,147.549616023898,16.8283787965775
Westshore  Rocky Point,Harney Canal,622.153057843447,25.3607245087624
SW Hillsborough,Harney Canal,727.166312471032,18.9349009990692
Downtown,Harney Canal,2283.02723431587,106.693267226219
Port of Tampa  50th St Corridor,Harney Canal,377.528748095036,19.1759957969189
West Brandon,Harney Canal,1675.53593878448,64.9190713763237
SE Hillsborough,Harney Canal,3689.21332380496,62.4957689642906
Gibsonton,Harney Canal,1055.29627639055,13.5575850605965
CZ2,Harney Canal,338.614277154207,5.11202949285507
CZ4,Harney Canal,657.793566351815,41.2194557785988
Apollo Beach  Ruskin,Harney Canal,295.194262266159,6.98266512155533
Pinellas,Harney Canal,1556.49814064254,64.6824650764465
Pasco,Harney Canal,2054.53085908107,51.184125572443
Hernando  Citrus,Harney Canal,154.859517663717,6.03662514686585
Manatee Spur,Harney Canal,38.7513534724712,17.5451935529709
External,Harney Canal,807.097641318454,1756.30587770615
NW Hilsborough,New Tampa,720.111953467131,22.3914832472801
NE Hilsborough,New Tampa,2052.41332309693,78.1610650122166
Tampa Central,New Tampa,4101.61095606221,353.63529342413
TPA  Anderson Rd,New Tampa,92.4209178388119,5.92661142349243
USF  Hosp  Busch,New Tampa,1002.57410600781,230.684489786625
Harney Canal,New Tampa,714.620369166136,40.9017672538757
New Tampa,New Tampa,2278.99263381958,136.395240306854
East Town,New Tampa,383.591651022201,29.2111464738846
Westshore  Rocky Point,New Tampa,116.416030049324,13.8180820941925
SW Hillsborough,New Tampa,205.816255018115,17.7001839876175
Downtown,New Tampa,408.457180887461,32.2358804643154
