FROM,TO,TRIPS
Clearwater Dwntwn,Clearwater Dwntwn,8036.74456191063
Clearwater Dwntwn,Clearwater Mall,93.1940460205078
Clearwater Dwntwn,Countryside Mall,125.336007773876
Clearwater Dwntwn,Dwntwn USF Albert Whitted Airport,144.448071360588
Clearwater Dwntwn,External,256.466141204466
Clearwater Dwntwn,Gateway Area,187.479014664888
Clearwater Dwntwn,Grand Central Area,2.46523660421371
Clearwater Dwntwn,Hernando  Citrus,58.7758174538612
Clearwater Dwntwn,Hillsborough,1226.4562795026
Clearwater Dwntwn,Manatee Spur,2.53616189956665
Clearwater Dwntwn,Mid-Cnty Ind Area,685.157689109445
Clearwater Dwntwn,Oldsmar Ind Area,84.5679248571396
Clearwater Dwntwn,Pasco,606.751677542226
Clearwater Dwntwn,Pinellas Beaches,1904.30682575703
Clearwater Dwntwn,Pinellas Central,7323.43216609955
Clearwater Dwntwn,Pinellas North,788.040070705116
Clearwater Dwntwn,Pinellas North Central,18037.0138807148
Clearwater Dwntwn,Pinellas South,1484.56096877158
Clearwater Dwntwn,St Petersburg Clearwater Area,18.6716709733009
Clearwater Dwntwn,Tarpon Springs Area,22.1709868907928
Clearwater Dwntwn,Tyrone Square Area,9.62404847145081
Clearwater Mall,Clearwater Dwntwn,93.1940479278565
Clearwater Mall,Clearwater Mall,243.491485595703
Clearwater Mall,Countryside Mall,25.3815174102783
Clearwater Mall,Dwntwn USF Albert Whitted Airport,17.5849899053574
Clearwater Mall,External,65.9087115451694
Clearwater Mall,Gateway Area,37.0845921039581
Clearwater Mall,Grand Central Area,0.878101110458374
Clearwater Mall,Hernando  Citrus,3.18761473894119
Clearwater Mall,Hillsborough,392.259470313787
Clearwater Mall,Manatee Spur,3.14588713645935
Clearwater Mall,Mid-Cnty Ind Area,169.401024699211
Clearwater Mall,Oldsmar Ind Area,19.5861930847168
Clearwater Mall,Pasco,117.986520797014
Clearwater Mall,Pinellas Beaches,115.48354776355
Clearwater Mall,Pinellas Central,1283.96122351289
