FROM,TO,TRIPS
Brooksville Area,Brooksville Area,40606.9316564687
Brooksville Area,Croom WMA  NE Hernando,3584.89489822014
Brooksville Area,Crystal River and NW Citrus,56.3718113005161
Brooksville Area,External,1601.30080053175
Brooksville Area,Hillsborough  Manatee Spur,1129.0617127968
Brooksville Area,Homosassa Springs  SW Citrus,242.763694111723
Brooksville Area,Inverness and NE Citrus,64.2754134442366
Brooksville Area,Lake Lindsey  N. Central Hernando,2210.69875341654
Brooksville Area,NW Hernando,1114.29241461738
Brooksville Area,North Central Citrus,117.922470036894
Brooksville Area,Pasco,3114.05428023357
Brooksville Area,Pinellas,364.552911675593
Brooksville Area,Richloam WMA and E Hernando,366.735652050469
Brooksville Area,South Central Hernando,4947.2981820479
Brooksville Area,South East Citrus,250.059483483434
Brooksville Area,Spring Hill and SW Hernando,9286.62601352041
Croom WMA  NE Hernando,Brooksville Area,3584.8948451124
Croom WMA  NE Hernando,Croom WMA  NE Hernando,2127.10012584925
Croom WMA  NE Hernando,Crystal River and NW Citrus,64.2764828056097
Croom WMA  NE Hernando,External,707.015142815188
Croom WMA  NE Hernando,Hillsborough  Manatee Spur,342.230197630823
Croom WMA  NE Hernando,Homosassa Springs  SW Citrus,53.8666349947453
Croom WMA  NE Hernando,Inverness and NE Citrus,13.5155632048845
Croom WMA  NE Hernando,Lake Lindsey  N. Central Hernando,310.93192447722
Croom WMA  NE Hernando,NW Hernando,111.57218837738
Croom WMA  NE Hernando,North Central Citrus,58.2976844832301
Croom WMA  NE Hernando,Pasco,1006.64983127266
Croom WMA  NE Hernando,Pinellas,63.925213098526
Croom WMA  NE Hernando,Richloam WMA and E Hernando,303.567903965712
Croom WMA  NE Hernando,South Central Hernando,1113.0605982542
Croom WMA  NE Hernando,South East Citrus,197.724124312401
Croom WMA  NE Hernando,Spring Hill and SW Hernando,1018.82240551908
Crystal River and NW Citrus,Brooksville Area,56.3718114197254
Crystal River and NW Citrus,Croom WMA  NE Hernando,64.2764830440283
Crystal River and NW Citrus,Crystal River and NW Citrus,38058.7003508806
Crystal River and NW Citrus,External,3982.91493816534
Crystal River and NW Citrus,Hillsborough  Manatee Spur,86.6088362790179
Crystal River and NW Citrus,Homosassa Springs  SW Citrus,9121.0286247686
Crystal River and NW Citrus,Inverness and NE Citrus,3182.19034233689
Crystal River and NW Citrus,Lake Lindsey  N. Central Hernando,60.3654710501433
Crystal River and NW Citrus,NW Hernando,231.302013963461
Crystal River and NW Citrus,North Central Citrus,12219.2911377475
Crystal River and NW Citrus,Pasco,242.814863090229
Crystal River and NW Citrus,Pinellas,72.7634500078857
Crystal River and NW Citrus,Richloam WMA and E Hernando,4.42374932765961
Crystal River and NW Citrus,South Central Hernando,36.5634147673845
Crystal River and NW Citrus,South East Citrus,1075.05643624067
Crystal River and NW Citrus,Spring Hill and SW Hernando,438.398482188582
External,Brooksville Area,1601.30080053175
External,Croom WMA  NE Hernando,707.015142815188
External,Crystal River and NW Citrus,3982.91493816534
External,External,0
External,Hillsborough  Manatee Spur,0
External,Homosassa Springs  SW Citrus,2352.86337127211
External,Inverness and NE Citrus,3959.03049651999
External,Lake Lindsey  N. Central Hernando,336.602704882622
External,NW Hernando,324.973248457653
External,North Central Citrus,9953.50265333289
External,Pasco,0
External,Pinellas,0
External,Richloam WMA and E Hernando,1279.68142974761
External,South Central Hernando,628.148259964772
External,South East Citrus,2326.18429074436
External,Spring Hill and SW Hernando,2828.64773107693
Hillsborough  Manatee Spur,Brooksville Area,1129.06171214115
Hillsborough  Manatee Spur,Croom WMA  NE Hernando,342.230201266706
Hillsborough  Manatee Spur,Crystal River and NW Citrus,86.6088361002039
Hillsborough  Manatee Spur,External,0
Hillsborough  Manatee Spur,Hillsborough  Manatee Spur,0
Hillsborough  Manatee Spur,Homosassa Springs  SW Citrus,199.407927054039
Hillsborough  Manatee Spur,Inverness and NE Citrus,50.1930706256972
Hillsborough  Manatee Spur,Lake Lindsey  N. Central Hernando,216.036444284022
Hillsborough  Manatee Spur,NW Hernando,374.739738651319
Hillsborough  Manatee Spur,North Central Citrus,98.6882851897972
Hillsborough  Manatee Spur,Pasco,0
Hillsborough  Manatee Spur,Pinellas,0
Hillsborough  Manatee Spur,Richloam WMA and E Hernando,727.005876816344
Hillsborough  Manatee Spur,South Central Hernando,1670.75442482322
Hillsborough  Manatee Spur,South East Citrus,72.2843967080116
Hillsborough  Manatee Spur,Spring Hill and SW Hernando,8045.38427368729
Homosassa Springs  SW Citrus,Brooksville Area,242.763693098445
Homosassa Springs  SW Citrus,Croom WMA  NE Hernando,53.8666349947453
Homosassa Springs  SW Citrus,Crystal River and NW Citrus,9121.02845930611
Homosassa Springs  SW Citrus,External,2352.86337127211
Homosassa Springs  SW Citrus,Hillsborough  Manatee Spur,199.407926608867
Homosassa Springs  SW Citrus,Homosassa Springs  SW Citrus,36983.6540067196
Homosassa Springs  SW Citrus,Inverness and NE Citrus,3179.54564005137
Homosassa Springs  SW Citrus,Lake Lindsey  N. Central Hernando,212.887495756149
Homosassa Springs  SW Citrus,NW Hernando,935.227102803299
Homosassa Springs  SW Citrus,North Central Citrus,6602.00148381607
Homosassa Springs  SW Citrus,Pasco,896.385651990771
Homosassa Springs  SW Citrus,Pinellas,161.972002102993
Homosassa Springs  SW Citrus,Richloam WMA and E Hernando,15.7855126708746
Homosassa Springs  SW Citrus,South Central Hernando,125.180825382471
Homosassa Springs  SW Citrus,South East Citrus,919.443861246109
Homosassa Springs  SW Citrus,Spring Hill and SW Hernando,1924.57044202089
Inverness and NE Citrus,Brooksville Area,64.2754130568064
Inverness and NE Citrus,Croom WMA  NE Hernando,13.5155630856752
Inverness and NE Citrus,Crystal River and NW Citrus,3182.19034221768
Inverness and NE Citrus,External,3959.03049651999
Inverness and NE Citrus,Hillsborough  Manatee Spur,50.1930702680693
Inverness and NE Citrus,Homosassa Springs  SW Citrus,3179.54568976164
Inverness and NE Citrus,Inverness and NE Citrus,31104.3958916068
Inverness and NE Citrus,Lake Lindsey  N. Central Hernando,49.4597973525524
Inverness and NE Citrus,NW Hernando,44.2694655358791
Inverness and NE Citrus,North Central Citrus,13289.4004294471
Inverness and NE Citrus,Pasco,167.732702627778
Inverness and NE Citrus,Pinellas,34.7293261438608
Inverness and NE Citrus,Richloam WMA and E Hernando,22.1175519824028
Inverness and NE Citrus,South Central Hernando,21.1996483206749
Inverness and NE Citrus,South East Citrus,6743.64438292384
Inverness and NE Citrus,Spring Hill and SW Hernando,198.168624947808
Lake Lindsey  N. Central Hernando,Brooksville Area,2210.69875445962
Lake Lindsey  N. Central Hernando,Croom WMA  NE Hernando,310.931928887963
Lake Lindsey  N. Central Hernando,Crystal River and NW Citrus,60.3654715269804
Lake Lindsey  N. Central Hernando,External,336.602704882622
Lake Lindsey  N. Central Hernando,Hillsborough  Manatee Spur,216.036443091929
Lake Lindsey  N. Central Hernando,Homosassa Springs  SW Citrus,212.887497425079
Lake Lindsey  N. Central Hernando,Inverness and NE Citrus,49.4597963988781
Lake Lindsey  N. Central Hernando,Lake Lindsey  N. Central Hernando,2403.8085463047
Lake Lindsey  N. Central Hernando,NW Hernando,610.671713680029
Lake Lindsey  N. Central Hernando,North Central Citrus,81.2819881669129
Lake Lindsey  N. Central Hernando,Pasco,435.749031807296
Lake Lindsey  N. Central Hernando,Pinellas,44.1742612719536
Lake Lindsey  N. Central Hernando,Richloam WMA and E Hernando,75.641549507156
Lake Lindsey  N. Central Hernando,South Central Hernando,297.893927844241
Lake Lindsey  N. Central Hernando,South East Citrus,93.5249033621512
Lake Lindsey  N. Central Hernando,Spring Hill and SW Hernando,1017.98092654347
NW Hernando,Brooksville Area,1114.29241318686
NW Hernando,Croom WMA  NE Hernando,111.572187304497
NW Hernando,Crystal River and NW Citrus,231.302009791136
NW Hernando,External,324.973248457653
NW Hernando,Hillsborough  Manatee Spur,374.73973674397
NW Hernando,Homosassa Springs  SW Citrus,935.227113532135
NW Hernando,Inverness and NE Citrus,44.2694657742977
NW Hernando,Lake Lindsey  N. Central Hernando,610.671705573797
NW Hernando,NW Hernando,8819.4152828455
NW Hernando,North Central Citrus,95.3457373380661
NW Hernando,Pasco,1031.50973338448
NW Hernando,Pinellas,147.056104078889
NW Hernando,Richloam WMA and E Hernando,34.2786418646574
NW Hernando,South Central Hernando,301.113424372394
NW Hernando,South East Citrus,43.1618579030037
NW Hernando,Spring Hill and SW Hernando,8998.28468310204
North Central Citrus,Brooksville Area,117.922469619662
North Central Citrus,Croom WMA  NE Hernando,58.2976838871837
North Central Citrus,Crystal River and NW Citrus,12219.2910027429
North Central Citrus,External,9953.50265333289
North Central Citrus,Hillsborough  Manatee Spur,98.6882851003902
North Central Citrus,Homosassa Springs  SW Citrus,6602.00154890434
North Central Citrus,Inverness and NE Citrus,13289.4006790118
North Central Citrus,Lake Lindsey  N. Central Hernando,81.2819895378198
North Central Citrus,NW Hernando,95.3457369208336
North Central Citrus,North Central Citrus,52817.260833418
North Central Citrus,Pasco,257.454635687172
North Central Citrus,Pinellas,88.5654260410083
North Central Citrus,Richloam WMA and E Hernando,13.1650355160236
North Central Citrus,South Central Hernando,31.5219080895186
North Central Citrus,South East Citrus,2614.61861653847
North Central Citrus,Spring Hill and SW Hernando,327.618525079917
Pasco,Brooksville Area,3114.05428759474
Pasco,Croom WMA  NE Hernando,1006.64982745796
Pasco,Crystal River and NW Citrus,242.814862374973
Pasco,External,0
Pasco,Hillsborough  Manatee Spur,0
Pasco,Homosassa Springs  SW Citrus,896.385651692748
Pasco,Inverness and NE Citrus,167.732697620988
Pasco,Lake Lindsey  N. Central Hernando,435.749033714645
Pasco,NW Hernando,1031.50973004673
Pasco,North Central Citrus,257.454635806382
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Richloam WMA and E Hernando,3949.55942869186
Pasco,South Central Hernando,5465.85946415365
Pasco,South East Citrus,185.203807160258
Pasco,Spring Hill and SW Hernando,30527.7608846696
Pinellas,Brooksville Area,364.552912048122
Pinellas,Croom WMA  NE Hernando,63.9252138733864
Pinellas,Crystal River and NW Citrus,72.7634503655136
Pinellas,External,0
Pinellas,Hillsborough  Manatee Spur,0
Pinellas,Homosassa Springs  SW Citrus,161.972002013586
Pinellas,Inverness and NE Citrus,34.7293262630701
Pinellas,Lake Lindsey  N. Central Hernando,44.1742606759071
Pinellas,NW Hernando,147.05610384047
Pinellas,North Central Citrus,88.5654261006275
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Richloam WMA and E Hernando,83.8802183121443
Pinellas,South Central Hernando,339.892085483822
Pinellas,South East Citrus,45.9939976623282
Pinellas,Spring Hill and SW Hernando,2920.50595493508
Richloam WMA and E Hernando,Brooksville Area,366.735653808806
Richloam WMA and E Hernando,Croom WMA  NE Hernando,303.567903846502
Richloam WMA and E Hernando,Crystal River and NW Citrus,4.4237494468689
Richloam WMA and E Hernando,External,1279.68142974761
Richloam WMA and E Hernando,Hillsborough  Manatee Spur,727.005884982064
Richloam WMA and E Hernando,Homosassa Springs  SW Citrus,15.7855127304792
Richloam WMA and E Hernando,Inverness and NE Citrus,22.1175519227982
Richloam WMA and E Hernando,Lake Lindsey  N. Central Hernando,75.6415489129722
Richloam WMA and E Hernando,NW Hernando,34.2786421626806
Richloam WMA and E Hernando,North Central Citrus,13.1650358736515
Richloam WMA and E Hernando,Pasco,3949.55939859152
Richloam WMA and E Hernando,Pinellas,83.8802156895399
Richloam WMA and E Hernando,Richloam WMA and E Hernando,4045.48891323805
Richloam WMA and E Hernando,South Central Hernando,325.218644323817
Richloam WMA and E Hernando,South East Citrus,28.7698630392551
Richloam WMA and E Hernando,Spring Hill and SW Hernando,492.462648196146
South Central Hernando,Brooksville Area,4947.29815164954
South Central Hernando,Croom WMA  NE Hernando,1113.0606135726
South Central Hernando,Crystal River and NW Citrus,36.563415184617
South Central Hernando,External,628.148259964772
South Central Hernando,Hillsborough  Manatee Spur,1670.75441410928
South Central Hernando,Homosassa Springs  SW Citrus,125.180824220181
South Central Hernando,Inverness and NE Citrus,21.1996489167213
South Central Hernando,Lake Lindsey  N. Central Hernando,297.89393553324
South Central Hernando,NW Hernando,301.113412749488
South Central Hernando,North Central Citrus,31.5219079703093
South Central Hernando,Pasco,5465.85946814716
South Central Hernando,Pinellas,339.892080179008
South Central Hernando,Richloam WMA and E Hernando,325.218657556048
South Central Hernando,South Central Hernando,7005.22160157561
South Central Hernando,South East Citrus,30.0630319267511
South Central Hernando,Spring Hill and SW Hernando,9977.60275346786
South East Citrus,Brooksville Area,250.059495225549
South East Citrus,Croom WMA  NE Hernando,197.724118947983
South East Citrus,Crystal River and NW Citrus,1075.05642586946
South East Citrus,External,2326.18429074436
South East Citrus,Hillsborough  Manatee Spur,72.2843971699476
South East Citrus,Homosassa Springs  SW Citrus,919.443861722946
South East Citrus,Inverness and NE Citrus,6743.64440712333
South East Citrus,Lake Lindsey  N. Central Hernando,93.5249005011283
South East Citrus,NW Hernando,43.1618573665619
South East Citrus,North Central Citrus,2614.61865957303
South East Citrus,Pasco,185.203806862235
South East Citrus,Pinellas,45.9939972450957
South East Citrus,Richloam WMA and E Hernando,28.769862562418
South East Citrus,South Central Hernando,30.0630315691233
South East Citrus,South East Citrus,8186.9838077426
South East Citrus,Spring Hill and SW Hernando,243.357563942671
Spring Hill and SW Hernando,Brooksville Area,9286.62594778021
Spring Hill and SW Hernando,Croom WMA  NE Hernando,1018.82241028734
Spring Hill and SW Hernando,Crystal River and NW Citrus,438.398483976722
Spring Hill and SW Hernando,External,2828.64773107693
Spring Hill and SW Hernando,Hillsborough  Manatee Spur,8045.38426379269
Spring Hill and SW Hernando,Homosassa Springs  SW Citrus,1924.57043200731
Spring Hill and SW Hernando,Inverness and NE Citrus,198.16862548425
Spring Hill and SW Hernando,Lake Lindsey  N. Central Hernando,1017.98092442751
Spring Hill and SW Hernando,NW Hernando,8998.28468405572
Spring Hill and SW Hernando,North Central Citrus,327.618523470592
Spring Hill and SW Hernando,Pasco,30527.7608663164
Spring Hill and SW Hernando,Pinellas,2920.5059584967
Spring Hill and SW Hernando,Richloam WMA and E Hernando,492.462658626959
Spring Hill and SW Hernando,South Central Hernando,9977.60281217843
Spring Hill and SW Hernando,South East Citrus,243.357567369938
Spring Hill and SW Hernando,Spring Hill and SW Hernando,204646.834403875
