FROM,TO,PASSIVE,SURVEY
Citrus,Citrus,270691.758300149,482334.083610001
Citrus,Clearwater,50.1825319757772,32.83955
Citrus,External,13465.6205358282,14368.05794
Citrus,Hernando Other,4298.04216861192,3320.82231
Citrus,Hillsborough Other,270.704000813057,149.7468
Citrus,Manatee Spur,3.90778189897537,0
Citrus,New_Port_Richey,75.8114468455315,0
Citrus,Pasco Other,1587.63257577625,3308.3657
Citrus,Pinellas Other,218.040552804247,513.07672
Citrus,Pinellas_Beaches,29.8908220231533,0
Citrus,Plant City,7.82522309571505,0
Citrus,Spring_Hill,1781.93056340332,2923.47486
Citrus,St_Petersburg,75.9099930524826,0
Citrus,Tampa,167.178023170447,93.2939
Citrus,USF  Hosp  Busch,27.1689072772861,4145.50713
Clearwater,Citrus,50.1825321546057,513.07672
Clearwater,Clearwater,226012.974550053,496991.4224
Clearwater,External,1624.67091664462,2172.17052
Clearwater,Hernando Other,271.166399860813,182.28911
Clearwater,Hillsborough Other,10474.4297953037,8046.9546
Clearwater,Manatee Spur,57.5149114131928,0
Clearwater,New_Port_Richey,613.402736350894,484.63928
Clearwater,Pasco Other,7278.26240961332,9774.08222
Clearwater,Pinellas Other,155810.437886628,235611.63972
Clearwater,Pinellas_Beaches,10260.2896782632,2127.60799
Clearwater,Plant City,105.967442360066,0
Clearwater,Spring_Hill,310.284638658166,199.70575
Clearwater,St_Petersburg,12588.3542473207,21242.9024
Clearwater,Tampa,7256.25904708335,14081.06542
Clearwater,USF  Hosp  Busch,415.235499203205,4891.78708
External,Citrus,13465.6205358282,10511.93275
External,Clearwater,1624.67091664462,1568.39841
External,Hernando Other,2747.04520086724,310.06856
External,Hillsborough Other,36679.2255264748,26235.85204
External,Manatee Spur,6996.13049308666,0
External,New_Port_Richey,280.968891104494,0
External,Pasco Other,9482.1971138768,3792.45779
External,Pinellas Other,6821.38167422271,8501.59217
External,Pinellas_Beaches,745.938433976902,644.36543
External,Plant City,9033.78347021563,4089.7345
External,Spring_Hill,1343.3045167102,2449.21328
External,St_Petersburg,5391.09415750243,8508.65556
External,Tampa,9507.13651116041,28777.58166
External,USF  Hosp  Busch,859.397545331391,148.15938
Hernando Other,Citrus,4279.25183999006,2419.18912
Hernando Other,Clearwater,271.166399294569,223.55673
Hernando Other,External,2747.04520086724,575.40322
Hernando Other,Hernando Other,123580.72057111,143997.05488
Hernando Other,Hillsborough Other,3084.11414909281,5633.82767
Hernando Other,Manatee Spur,6.28749805688858,0
Hernando Other,New_Port_Richey,416.36400465644,0
Hernando Other,Pasco Other,19400.6179071028,25970.49797
Hernando Other,Pinellas Other,874.651788911782,308.54146
Hernando Other,Pinellas_Beaches,83.7177836782794,0
Hernando Other,Plant City,117.242356779985,0
Hernando Other,Spring_Hill,46022.5637538949,50146.64998
Hernando Other,St_Petersburg,213.558524700406,0
Hernando Other,Tampa,1598.32860218151,310.4792
Hernando Other,USF  Hosp  Busch,262.156946778297,0
Hillsborough Other,Citrus,270.704000738551,42.11615
Hillsborough Other,Clearwater,10474.0719851044,28273.15723
Hillsborough Other,External,36679.2255264748,30814.91581
Hillsborough Other,Hernando Other,3088.3819103681,5824.92691
Hillsborough Other,Hillsborough Other,1986436.05357947,3132130.98435999
Hillsborough Other,Manatee Spur,2126.4914875445,379.94622
Hillsborough Other,New_Port_Richey,1342.38105090032,375.54997
Hillsborough Other,Pasco Other,74753.782250395,86451.74644
Hillsborough Other,Pinellas Other,41091.4315085408,71736.41147
Hillsborough Other,Pinellas_Beaches,3082.06224925676,7868.98231
Hillsborough Other,Plant City,42552.5157680862,23342.98179
Hillsborough Other,Spring_Hill,3752.02605733255,1745.35179
Hillsborough Other,St_Petersburg,19737.4131999862,22798.36305
Hillsborough Other,Tampa,340869.555886126,425630.07088
Hillsborough Other,USF  Hosp  Busch,50988.156878309,76172.82674
Manatee Spur,Citrus,3.90778189897537,0
Manatee Spur,Clearwater,58.3645154237747,0
Manatee Spur,External,6996.13049308666,0
Manatee Spur,Hernando Other,6.28749823570252,0
Manatee Spur,Hillsborough Other,2096.54571831273,520.73905
Manatee Spur,Manatee Spur,4231.91348093748,306.29832
Manatee Spur,New_Port_Richey,3.87132966518402,0
Manatee Spur,Pasco Other,98.1200212687254,0
Manatee Spur,Pinellas Other,690.326490696811,0
Manatee Spur,Pinellas_Beaches,37.7951686382294,0
Manatee Spur,Plant City,53.1101170480251,0
Manatee Spur,Spring_Hill,4.82928484678268,0
