PERSON_TYPE,period,DWELL_LOCATION,percent_active_devices,scenario
NY_RESIDENT,1,HOME,0.914677892,weekday-post
NY_RESIDENT,2,HOME,0.916777496,weekday-post
NY_RESIDENT,3,HOME,0.921658218,weekday-post
NY_RESIDENT,4,HOME,0.923177262,weekday-post
NY_RESIDENT,5,HOME,0.925574652,weekday-post
NY_RESIDENT,6,HOME,0.926244127,weekday-post
NY_RESIDENT,7,HOME,0.927950413,weekday-post
NY_RESIDENT,8,HOME,0.927777953,weekday-post
NY_RESIDENT,9,HOME,0.927259388,weekday-post
NY_RESIDENT,10,HOME,0.92500798,weekday-post
NY_RESIDENT,11,HOME,0.920580344,weekday-post
NY_RESIDENT,12,HOME,0.912052675,weekday-post
NY_RESIDENT,13,HOME,0.895279556,weekday-post
NY_RESIDENT,14,HOME,0.876404034,weekday-post
NY_RESIDENT,15,HOME,0.851270639,weekday-post
NY_RESIDENT,16,HOME,0.830948133,weekday-post
NY_RESIDENT,17,HOME,0.807935646,weekday-post
NY_RESIDENT,18,HOME,0.788906231,weekday-post
NY_RESIDENT,19,HOME,0.774043573,weekday-post
NY_RESIDENT,20,HOME,0.763534328,weekday-post
NY_RESIDENT,21,HOME,0.756055848,weekday-post
NY_RESIDENT,22,HOME,0.750390077,weekday-post
NY_RESIDENT,23,HOME,0.748936054,weekday-post
NY_RESIDENT,24,HOME,0.744271251,weekday-post
NY_RESIDENT,25,HOME,0.742098291,weekday-post
NY_RESIDENT,26,HOME,0.741113783,weekday-post
NY_RESIDENT,27,HOME,0.744337146,weekday-post
NY_RESIDENT,28,HOME,0.74306712,weekday-post
NY_RESIDENT,29,HOME,0.745898222,weekday-post
NY_RESIDENT,30,HOME,0.748193346,weekday-post
NY_RESIDENT,31,HOME,0.756226773,weekday-post
NY_RESIDENT,32,HOME,0.76667532,weekday-post
NY_RESIDENT,33,HOME,0.781918455,weekday-post
NY_RESIDENT,34,HOME,0.797066267,weekday-post
NY_RESIDENT,35,HOME,0.815459949,weekday-post
NY_RESIDENT,36,HOME,0.827333978,weekday-post
NY_RESIDENT,37,HOME,0.838529496,weekday-post
NY_RESIDENT,38,HOME,0.844447001,weekday-post
NY_RESIDENT,39,HOME,0.851926845,weekday-post
NY_RESIDENT,40,HOME,0.851603716,weekday-post
NY_RESIDENT,41,HOME,0.870154092,weekday-post
NY_RESIDENT,42,HOME,0.873963523,weekday-post
NY_RESIDENT,43,HOME,0.881280876,weekday-post
NY_RESIDENT,44,HOME,0.884706192,weekday-post
NY_RESIDENT,45,HOME,0.892845886,weekday-post
NY_RESIDENT,46,HOME,0.895183706,weekday-post
NY_RESIDENT,47,HOME,0.901951945,weekday-post
NY_RESIDENT,48,HOME,0.905225813,weekday-post
NY_VISITOR,1,HOME,0.804259589,weekday-post
NY_VISITOR,2,HOME,0.806241201,weekday-post
NY_VISITOR,3,HOME,0.812639148,weekday-post
NY_VISITOR,4,HOME,0.814748694,weekday-post
NY_VISITOR,5,HOME,0.819270775,weekday-post
NY_VISITOR,6,HOME,0.82024629,weekday-post
NY_VISITOR,7,HOME,0.822777855,weekday-post
NY_VISITOR,8,HOME,0.82237667,weekday-post
NY_VISITOR,9,HOME,0.823097991,weekday-post
NY_VISITOR,10,HOME,0.820111081,weekday-post
NY_VISITOR,11,HOME,0.815354922,weekday-post
NY_VISITOR,12,HOME,0.805397325,weekday-post
NY_VISITOR,13,HOME,0.786770784,weekday-post
NY_VISITOR,14,HOME,0.766270918,weekday-post
NY_VISITOR,15,HOME,0.741714262,weekday-post
NY_VISITOR,16,HOME,0.719404946,weekday-post
NY_VISITOR,17,HOME,0.694647171,weekday-post
NY_VISITOR,18,HOME,0.675329423,weekday-post
NY_VISITOR,19,HOME,0.661724869,weekday-post
NY_VISITOR,20,HOME,0.650514358,weekday-post
NY_VISITOR,21,HOME,0.643684423,weekday-post
NY_VISITOR,22,HOME,0.635963755,weekday-post
NY_VISITOR,23,HOME,0.634442585,weekday-post
NY_VISITOR,24,HOME,0.628311039,weekday-post
NY_VISITOR,25,HOME,0.627276591,weekday-post
NY_VISITOR,26,HOME,0.625234702,weekday-post
NY_VISITOR,27,HOME,0.628256495,weekday-post
NY_VISITOR,28,HOME,0.626913465,weekday-post
NY_VISITOR,29,HOME,0.629610342,weekday-post
NY_VISITOR,30,HOME,0.631192214,weekday-post
NY_VISITOR,31,HOME,0.639606369,weekday-post
NY_VISITOR,32,HOME,0.648181745,weekday-post
NY_VISITOR,33,HOME,0.665074609,weekday-post
NY_VISITOR,34,HOME,0.676720867,weekday-post
NY_VISITOR,35,HOME,0.698894976,weekday-post
NY_VISITOR,36,HOME,0.708330447,weekday-post
NY_VISITOR,37,HOME,0.71839296,weekday-post
NY_VISITOR,38,HOME,0.719043968,weekday-post
NY_VISITOR,39,HOME,0.727896907,weekday-post
NY_VISITOR,40,HOME,0.72420907,weekday-post
NY_VISITOR,41,HOME,0.749944382,weekday-post
NY_VISITOR,42,HOME,0.751638952,weekday-post
NY_VISITOR,43,HOME,0.761500822,weekday-post
NY_VISITOR,44,HOME,0.763526617,weekday-post
NY_VISITOR,45,HOME,0.776229609,weekday-post
NY_VISITOR,46,HOME,0.777740063,weekday-post
NY_VISITOR,47,HOME,0.787659479,weekday-post
NY_VISITOR,48,HOME,0.791586672,weekday-post
NY_RESIDENT,1,WORK,0.037102799,weekday-post
NY_RESIDENT,2,WORK,0.035759894,weekday-post
NY_RESIDENT,3,WORK,0.034201981,weekday-post
NY_RESIDENT,4,WORK,0.033318752,weekday-post
NY_RESIDENT,5,WORK,0.032333598,weekday-post
NY_RESIDENT,6,WORK,0.031990768,weekday-post
NY_RESIDENT,7,WORK,0.031498872,weekday-post
NY_RESIDENT,8,WORK,0.031494284,weekday-post
NY_RESIDENT,9,WORK,0.032069113,weekday-post
NY_RESIDENT,10,WORK,0.033441211,weekday-post
NY_RESIDENT,11,WORK,0.036362971,weekday-post
NY_RESIDENT,12,WORK,0.041183785,weekday-post
NY_RESIDENT,13,WORK,0.052805097,weekday-post
NY_RESIDENT,14,WORK,0.06622907,weekday-post
NY_RESIDENT,15,WORK,0.086006359,weekday-post
NY_RESIDENT,16,WORK,0.101010938,weekday-post
NY_RESIDENT,17,WORK,0.119315439,weekday-post
NY_RESIDENT,18,WORK,0.133479724,weekday-post
NY_RESIDENT,19,WORK,0.147069729,weekday-post
NY_RESIDENT,20,WORK,0.153983587,weekday-post
NY_RESIDENT,21,WORK,0.159757045,weekday-post
NY_RESIDENT,22,WORK,0.162593417,weekday-post
NY_RESIDENT,23,WORK,0.164221216,weekday-post
NY_RESIDENT,24,WORK,0.166591522,weekday-post
NY_RESIDENT,25,WORK,0.167513087,weekday-post
NY_RESIDENT,26,WORK,0.16726925,weekday-post
NY_RESIDENT,27,WORK,0.165786275,weekday-post
NY_RESIDENT,28,WORK,0.165169236,weekday-post
NY_RESIDENT,29,WORK,0.163204563,weekday-post
NY_RESIDENT,30,WORK,0.159539763,weekday-post
NY_RESIDENT,31,WORK,0.153019818,weekday-post
NY_RESIDENT,32,WORK,0.142734696,weekday-post
NY_RESIDENT,33,WORK,0.13016204,weekday-post
NY_RESIDENT,34,WORK,0.116151871,weekday-post
NY_RESIDENT,35,WORK,0.098468798,weekday-post
NY_RESIDENT,36,WORK,0.087378628,weekday-post
NY_RESIDENT,37,WORK,0.07885209,weekday-post
NY_RESIDENT,38,WORK,0.073490569,weekday-post
NY_RESIDENT,39,WORK,0.068667776,weekday-post
NY_RESIDENT,40,WORK,0.066652859,weekday-post
NY_RESIDENT,41,WORK,0.060481351,weekday-post
NY_RESIDENT,42,WORK,0.058152246,weekday-post
NY_RESIDENT,43,WORK,0.054622142,weekday-post
NY_RESIDENT,44,WORK,0.052401948,weekday-post
NY_RESIDENT,45,WORK,0.048382906,weekday-post
NY_RESIDENT,46,WORK,0.046792304,weekday-post
NY_RESIDENT,47,WORK,0.04327655,weekday-post
NY_RESIDENT,48,WORK,0.041053753,weekday-post
NY_VISITOR,1,WORK,0.068348529,weekday-post
NY_VISITOR,2,WORK,0.067243534,weekday-post
NY_VISITOR,3,WORK,0.064930475,weekday-post
NY_VISITOR,4,WORK,0.06403423,weekday-post
NY_VISITOR,5,WORK,0.061974371,weekday-post
NY_VISITOR,6,WORK,0.061279167,weekday-post
NY_VISITOR,7,WORK,0.06050465,weekday-post
NY_VISITOR,8,WORK,0.060354001,weekday-post
NY_VISITOR,9,WORK,0.060724959,weekday-post
NY_VISITOR,10,WORK,0.062177633,weekday-post
NY_VISITOR,11,WORK,0.064887014,weekday-post
NY_VISITOR,12,WORK,0.070545717,weekday-post
NY_VISITOR,13,WORK,0.082423267,weekday-post
NY_VISITOR,14,WORK,0.096660517,weekday-post
NY_VISITOR,15,WORK,0.117994907,weekday-post
NY_VISITOR,16,WORK,0.13516147,weekday-post
NY_VISITOR,17,WORK,0.15649435,weekday-post
NY_VISITOR,18,WORK,0.171143967,weekday-post
NY_VISITOR,19,WORK,0.18569633,weekday-post
NY_VISITOR,20,WORK,0.192578921,weekday-post
NY_VISITOR,21,WORK,0.19755293,weekday-post
NY_VISITOR,22,WORK,0.201181804,weekday-post
NY_VISITOR,23,WORK,0.203444335,weekday-post
NY_VISITOR,24,WORK,0.205507054,weekday-post
NY_VISITOR,25,WORK,0.20505618,weekday-post
NY_VISITOR,26,WORK,0.205526149,weekday-post
NY_VISITOR,27,WORK,0.204538537,weekday-post
NY_VISITOR,28,WORK,0.203916311,weekday-post
NY_VISITOR,29,WORK,0.202773707,weekday-post
NY_VISITOR,30,WORK,0.199092176,weekday-post
NY_VISITOR,31,WORK,0.193017515,weekday-post
NY_VISITOR,32,WORK,0.183422547,weekday-post
NY_VISITOR,33,WORK,0.170116814,weekday-post
NY_VISITOR,34,WORK,0.156014081,weekday-post
NY_VISITOR,35,WORK,0.133286899,weekday-post
NY_VISITOR,36,WORK,0.120461162,weekday-post
NY_VISITOR,37,WORK,0.1114167,weekday-post
NY_VISITOR,38,WORK,0.107341096,weekday-post
NY_VISITOR,39,WORK,0.102625107,weekday-post
NY_VISITOR,40,WORK,0.101732113,weekday-post
NY_VISITOR,41,WORK,0.093667818,weekday-post
NY_VISITOR,42,WORK,0.092359133,weekday-post
NY_VISITOR,43,WORK,0.08787741,weekday-post
NY_VISITOR,44,WORK,0.086156146,weekday-post
NY_VISITOR,45,WORK,0.080198108,weekday-post
NY_VISITOR,46,WORK,0.078819562,weekday-post
NY_VISITOR,47,WORK,0.074730592,weekday-post
NY_VISITOR,48,WORK,0.07260855,weekday-post
NY_RESIDENT,1,OTHER,0.048219308,weekday-post
NY_RESIDENT,2,OTHER,0.04746261,weekday-post
NY_RESIDENT,3,OTHER,0.044139801,weekday-post
NY_RESIDENT,4,OTHER,0.043503986,weekday-post
NY_RESIDENT,5,OTHER,0.04209175,weekday-post
NY_RESIDENT,6,OTHER,0.041765106,weekday-post
NY_RESIDENT,7,OTHER,0.040550715,weekday-post
NY_RESIDENT,8,OTHER,0.040727763,weekday-post
NY_RESIDENT,9,OTHER,0.040671499,weekday-post
NY_RESIDENT,10,OTHER,0.041550809,weekday-post
NY_RESIDENT,11,OTHER,0.043056685,weekday-post
NY_RESIDENT,12,OTHER,0.046763539,weekday-post
NY_RESIDENT,13,OTHER,0.051915347,weekday-post
NY_RESIDENT,14,OTHER,0.057366895,weekday-post
NY_RESIDENT,15,OTHER,0.062723002,weekday-post
NY_RESIDENT,16,OTHER,0.068040929,weekday-post
NY_RESIDENT,17,OTHER,0.072748915,weekday-post
NY_RESIDENT,18,OTHER,0.077614045,weekday-post
NY_RESIDENT,19,OTHER,0.078886698,weekday-post
NY_RESIDENT,20,OTHER,0.082482085,weekday-post
NY_RESIDENT,21,OTHER,0.084187106,weekday-post
NY_RESIDENT,22,OTHER,0.087016507,weekday-post
