person_type,week,per_time_at_home,activity,weekday
ny_resident,27-Jan,0.771117725,home,FALSE
ny_resident,3-Feb,0.766074592,home,FALSE
ny_resident,10-Feb,0.727419492,home,FALSE
ny_resident,17-Feb,0.750198473,home,FALSE
ny_resident,24-Feb,0.754121616,home,FALSE
ny_resident,2-Mar,0.739239317,home,FALSE
ny_resident,9-Mar,0.791777118,home,FALSE
ny_resident,16-Mar,0.839818628,home,FALSE
ny_resident,23-Mar,0.872603381,home,FALSE
ny_resident,27-Jan,0.688641834,home,TRUE
ny_resident,3-Feb,0.676543574,home,TRUE
ny_resident,10-Feb,0.675743957,home,TRUE
ny_resident,17-Feb,0.662030043,home,TRUE
ny_resident,24-Feb,0.653205888,home,TRUE
ny_resident,2-Mar,0.683101758,home,TRUE
ny_resident,9-Mar,0.785665843,home,TRUE
ny_resident,16-Mar,0.835176762,home,TRUE
ny_resident,23-Mar,0.834990881,home,TRUE
ny_visitor,27-Jan,0.690794483,home,FALSE
ny_visitor,3-Feb,0.677650352,home,FALSE
ny_visitor,10-Feb,0.634818388,home,FALSE
ny_visitor,17-Feb,0.660483466,home,FALSE
ny_visitor,24-Feb,0.664542226,home,FALSE
ny_visitor,2-Mar,0.630895391,home,FALSE
ny_visitor,9-Mar,0.687036306,home,FALSE
ny_visitor,16-Mar,0.732025605,home,FALSE
ny_visitor,23-Mar,0.763325619,home,FALSE
ny_visitor,27-Jan,0.613116218,home,TRUE
ny_visitor,3-Feb,0.599758845,home,TRUE
ny_visitor,10-Feb,0.597255269,home,TRUE
ny_visitor,17-Feb,0.593732583,home,TRUE
ny_visitor,24-Feb,0.568368562,home,TRUE
ny_visitor,2-Mar,0.596345585,home,TRUE
ny_visitor,9-Mar,0.68480358,home,TRUE
ny_visitor,16-Mar,0.721619955,home,TRUE
ny_visitor,23-Mar,0.721564334,home,TRUE
ny_resident,27-Jan,0.063596562,work,FALSE
ny_resident,3-Feb,0.067205165,work,FALSE
ny_resident,10-Feb,0.068877768,work,FALSE
ny_resident,17-Feb,0.066943972,work,FALSE
ny_resident,24-Feb,0.066056668,work,FALSE
ny_resident,2-Mar,0.074332024,work,FALSE
ny_resident,9-Mar,0.066864761,work,FALSE
ny_resident,16-Mar,0.066053687,work,FALSE
ny_resident,23-Mar,0.055407932,work,FALSE
ny_resident,27-Jan,0.191873636,work,TRUE
ny_resident,3-Feb,0.196301292,work,TRUE
ny_resident,10-Feb,0.166854682,work,TRUE
ny_resident,17-Feb,0.205455351,work,TRUE
ny_resident,24-Feb,0.204825205,work,TRUE
ny_resident,2-Mar,0.189812858,work,TRUE
ny_resident,9-Mar,0.1249734,work,TRUE
ny_resident,16-Mar,0.094834439,work,TRUE
ny_resident,23-Mar,0.092709485,work,TRUE
ny_visitor,27-Jan,0.066860441,work,FALSE
ny_visitor,3-Feb,0.074140926,work,FALSE
ny_visitor,10-Feb,0.076765311,work,FALSE
ny_visitor,17-Feb,0.07324928,work,FALSE
ny_visitor,24-Feb,0.068554997,work,FALSE
ny_visitor,2-Mar,0.088851048,work,FALSE
ny_visitor,9-Mar,0.081783495,work,FALSE
ny_visitor,16-Mar,0.087608162,work,FALSE
ny_visitor,23-Mar,0.083606088,work,FALSE
ny_visitor,27-Jan,0.185580783,work,TRUE
ny_visitor,3-Feb,0.187621416,work,TRUE
ny_visitor,10-Feb,0.176323992,work,TRUE
ny_visitor,17-Feb,0.187157702,work,TRUE
ny_visitor,24-Feb,0.196071103,work,TRUE
ny_visitor,2-Mar,0.184015409,work,TRUE
ny_visitor,9-Mar,0.143576293,work,TRUE
ny_visitor,16-Mar,0.128184821,work,TRUE
ny_visitor,23-Mar,0.128018562,work,TRUE
ny_resident,27-Jan,0.165285712,other,FALSE
ny_resident,3-Feb,0.166720242,other,FALSE
ny_resident,10-Feb,0.20370274,other,FALSE
ny_resident,17-Feb,0.182857556,other,FALSE
ny_resident,24-Feb,0.179821717,other,FALSE
ny_resident,2-Mar,0.186428658,other,FALSE
ny_resident,9-Mar,0.14135812,other,FALSE
ny_resident,16-Mar,0.094127685,other,FALSE
ny_resident,23-Mar,0.071988687,other,FALSE
ny_resident,27-Jan,0.11948453,other,TRUE
ny_resident,3-Feb,0.127155134,other,TRUE
ny_resident,10-Feb,0.157401362,other,TRUE
ny_resident,17-Feb,0.132514607,other,TRUE
ny_resident,24-Feb,0.141968906,other,TRUE
ny_resident,2-Mar,0.127085384,other,TRUE
ny_resident,9-Mar,0.089360757,other,TRUE
ny_resident,16-Mar,0.069988798,other,TRUE
ny_resident,23-Mar,0.072299635,other,TRUE
ny_visitor,27-Jan,0.242345076,other,FALSE
ny_visitor,3-Feb,0.248208722,other,FALSE
ny_visitor,10-Feb,0.288416301,other,FALSE
ny_visitor,17-Feb,0.266267254,other,FALSE
ny_visitor,24-Feb,0.266902777,other,FALSE
ny_visitor,2-Mar,0.280253561,other,FALSE
ny_visitor,9-Mar,0.231180199,other,FALSE
ny_visitor,16-Mar,0.180366234,other,FALSE
ny_visitor,23-Mar,0.153068293,other,FALSE
ny_visitor,27-Jan,0.201303,other,TRUE
ny_visitor,3-Feb,0.21261974,other,TRUE
ny_visitor,10-Feb,0.226420739,other,TRUE
ny_visitor,17-Feb,0.219109715,other,TRUE
ny_visitor,24-Feb,0.235560335,other,TRUE
ny_visitor,2-Mar,0.219639006,other,TRUE
ny_visitor,9-Mar,0.171620128,other,TRUE
ny_visitor,16-Mar,0.150195224,other,TRUE
ny_visitor,23-Mar,0.150417103,other,TRUE
